Date,Open,High,Low,Close
2024-10-21,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922
2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156
2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812
2024-10-24,229.17441473320775,230.0114839114603,227.60992208421712,229.76235961914062
2024-10-25,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422
2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047
2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375
2024-10-30,231.79520878623467,232.65219696606212,228.74592985962587,229.29400634765625
2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812
2024-11-01,220.1959740256502,224.56063636026596,219.4984290694042,222.12918090820312
2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562
2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125
2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562
2024-11-07,223.8431587611439,227.08177448549134,223.78337136524107,226.68316650390625
2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406
2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188
2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188
2024-11-13,223.4709176605461,226.10456392944064,222.2239257676591,224.5782470703125
2024-11-14,224.47849544461576,228.31922131738446,224.45853931227538,227.67079162597656
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172
2024-11-18,224.70792952115227,229.18712968944305,224.62812021676072,227.4712677001953
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875
2024-11-27,233.9057547855541,235.12282010257627,233.24733940643014,234.36463928222656
2024-11-29,234.24492549364632,237.2377059705746,233.40695061340287,236.7588653564453
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547
2024-12-11,247.3632990378159,250.19646101706442,245.66737785476369,245.89683532714844
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297
2024-12-16,247.3932343641577,250.77507595019196,247.05404098232512,250.43588256835938
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703
2024-12-30,251.62300520062965,252.88995321263158,250.14657107718884,251.59307861328125
2024-12-31,251.83251072711272,252.67048563095815,248.82974448856297,249.81736755371094
2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328
2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406
2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875
2025-01-08,241.33782978685954,243.12353076570005,239.47233471944105,242.11595153808594
2025-01-10,239.43242868693397,239.58207685657038,232.43930319937854,236.28004455566406
2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094
2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844
2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078
2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375
2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422
2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688
2025-01-22,219.26108010259503,223.58066200952604,219.26108010259503,223.29136657714844
2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078
2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594
2025-01-27,223.4809115633434,231.59133678218907,223.44099929694335,229.30685424804688
2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344
2025-01-29,233.55658589116152,239.28277807440017,233.446849997024,238.7839813232422
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828
2025-02-03,229.4365345420127,231.27210292869276,225.1568499027089,227.46128845214844
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812
2025-02-05,227.98006230899622,232.11009917003332,227.7206934550818,231.91058349609375
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094
2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625
2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562
2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812
2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062
2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922
2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188
2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203
2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875
2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547
2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625
2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703
2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453
2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828
2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125
2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812
2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125
2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188
2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906
2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703
2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344
2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312
2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406
2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875
2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375
2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625
2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578
2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375
2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594
2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125
2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344
2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453
2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125
2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078
2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844
2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594
2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688
2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844
2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656
2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312
2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328
2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844
2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422
2025-04-22,195.8631544964882,201.32599215129426,195.71335703344474,199.47842407226562
2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757812
2025-04-24,204.62166872266098,208.5565112075726,202.67422555441442,208.09710693359375
2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625
2025-04-28,209.72497582911666,211.2230113707532,207.1883090170199,209.8647918701172
2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422
2025-04-30,209.02590396975114,213.30029766677714,206.399343338795,212.22171020507812
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422
2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094
2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875
2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453
2025-06-09,204.38999938964844,206.0,200.02000427246094,201.4499969482422
2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453
2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688
2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422
2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422
2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453
2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844
2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547
2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201.0
2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5
2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578
2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375
2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201.0
2025-06-27,201.88999938964844,203.22000122070312,200.0,201.0800018310547
2025-06-30,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453
2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875
2025-07-02,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625
2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578
2025-07-07,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422
2025-07-08,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594
2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844
2025-07-10,210.5050048828125,212.460205078125,210.1199951171875,212.32000732421875
